,event_id,time,location,latitude,longitude,depth,magnitude,significance,alert,url,eventtype,country
581,usp000479m,1990-03-31 10:02:15.480,"26 km ESE of Naranjal, Ecuador",-2.779,-79.403,85.6,4.4,298,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000479m,earthquake,COL
582,usp00044hm,1990-01-21 03:52:42.220,"2 km S of Monte Lirio, Panama",8.764,-82.824,73.7,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044hm,earthquake,CRI
583,usp00045gk,1990-02-16 07:49:30.850,"14 km WSW of San Vito, Costa Rica",8.77,-83.095,33.0,5.2,416,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045gk,earthquake,CRI
584,usp000471z,1990-03-25 13:16:06.920,"11 km E of Paquera, Costa Rica",9.814,-84.828,26.6,6.4,630,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000471z,earthquake,CRI
585,usp0004720,1990-03-25 13:22:55.600,"7 km SSE of Puntarenas, Costa Rica",9.919,-84.808,22.2,7.3,820,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004720,earthquake,CRI
586,usp000472s,1990-03-25 21:35:24.440,"4 km SW of Jacó, Costa Rica",9.591,-84.659,40.8,5.7,500,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000472s,earthquake,CRI
587,usp000474y,1990-03-27 14:52:19.540,"16 km WSW of Jacó, Costa Rica",9.54,-84.755,35.5,4.9,369,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000474y,earthquake,CRI
588,usp0004767,1990-03-28 17:24:50.880,"20 km WSW of Greytown, Nicaragua",10.862,-83.906,33.0,4.2,271,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004767,earthquake,CRI
589,usp00044pq,1990-01-24 16:24:19.020,"10 km SW of Obock, Djibouti",11.911,43.215,10.0,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044pq,earthquake,DJI
590,usp00044pr,1990-01-24 16:35:17.410,"9 km SSW of Obock, Djibouti",11.883,43.268,10.0,4.2,271,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044pr,earthquake,DJI
591,usp00044td,1990-01-27 23:53:02.420,"6 km SE of Guaymate, Dominican Republic",18.545,-68.93,154.3,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044td,earthquake,DOM
592,usp00046hu,1990-03-13 08:15:10.900,"12 km NNW of Villa Elisa, Dominican Republic",19.793,-71.316,33.0,4.3,284,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046hu,earthquake,DOM
593,usp00046kk,1990-03-14 11:56:37.370,"3 km NNE of Cana Chapetón, Dominican Republic",19.632,-71.241,34.6,4.3,284,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046kk,earthquake,DOM
594,usp00046r1,1990-03-17 10:45:54.140,"3 km NE of Villa Elisa, Dominican Republic",19.707,-71.25,33.0,4.3,284,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046r1,earthquake,DOM
595,usp000453p,1990-02-05 07:17:44.530,"18 km NW of Bou Ismaïl, Algeria",36.749,2.534,10.0,4.3,284,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000453p,earthquake,DZA
596,usp0004581,1990-02-09 09:31:47.630,"20 km N of Tipasa, Algeria",36.775,2.477,12.4,5.2,416,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004581,earthquake,DZA
597,usp0004582,1990-02-09 11:16:54.540,"13 km NNE of Tipasa, Algeria",36.699,2.5,10.0,4.3,284,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004582,earthquake,DZA
598,usp0004585,1990-02-09 13:09:53.880,"13 km N of Tipasa, Algeria",36.713,2.477,10.0,4.1,259,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004585,earthquake,DZA
599,usp0004586,1990-02-09 13:19:30.210,"23 km NNE of Tipasa, Algeria",36.794,2.5,10.0,4.2,271,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004586,earthquake,DZA
600,usp00045jk,1990-02-17 15:23:20.650,"18 km NW of Bou Ismaïl, Algeria",36.739,2.528,10.0,4.1,259,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045jk,earthquake,DZA
601,usp00046ah,1990-03-08 01:37:15.360,"5 km NNW of Lentegí, Spain",36.885,-3.691,625.4,4.1,259,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046ah,earthquake,DZA
602,usp00046ey,1990-03-11 08:28:27.310,"11 km SW of Bou Ismaïl, Algeria",36.578,2.585,33.0,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046ey,earthquake,DZA
603,usp00043xz,1990-01-05 15:18:46.240,"15 km W of Papayal, Peru",-4.056,-80.877,52.0,5.0,385,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00043xz,earthquake,ECU
604,usp00044k0,1990-01-22 02:31:45.140,"36 km NNW of Manta, Ecuador",-0.644,-80.799,33.0,4.2,271,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044k0,earthquake,ECU
605,usp00045a3,1990-02-10 17:12:10.490,"58 km NNW of Zorritos, Peru",-3.17,-80.829,56.9,5.6,482,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045a3,earthquake,ECU
606,usp00045a5,1990-02-10 18:40:29.270,"125 km NW of Máncora, Peru",-3.224,-81.755,33.0,5.1,400,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045a5,earthquake,ECU
607,usp00045b5,1990-02-11 11:23:53.840,"72 km NW of El Alto, Peru",-3.876,-81.745,32.6,5.0,385,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045b5,earthquake,ECU
608,usp00045gz,1990-02-16 15:12:46.480,"55 km NNW of Tumbes, Peru",-3.121,-80.683,76.4,5.3,432,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045gz,earthquake,ECU
609,usp00045rj,1990-02-21 21:33:32.200,"20 km NW of Pedernales, Ecuador",0.179,-80.204,58.2,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045rj,earthquake,ECU
610,usp000461q,1990-03-01 04:28:50.510,"17 km ENE of Baláo, Ecuador",-2.825,-79.678,47.0,4.3,284,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000461q,earthquake,ECU
611,usp00046g7,1990-03-12 07:32:08.770,"23 km WSW of Tena, Ecuador",-1.04,-78.019,10.0,4.1,259,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046g7,earthquake,ECU
612,usp00046jg,1990-03-13 19:40:33.680,"53 km W of Alianza Cristiana, Peru",-3.429,-76.913,112.1,5.6,482,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046jg,earthquake,ECU
613,usp00046t9,1990-03-19 01:12:19.780,"6 km E of Palora, Ecuador",-1.693,-77.909,162.1,4.3,284,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046t9,earthquake,ECU
614,usp0004717,1990-03-25 03:37:34.900,"20 km SSW of Guayaquil, Ecuador",-2.374,-79.946,33.0,4.1,259,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004717,earthquake,ECU
615,usp000479m,1990-03-31 10:02:15.480,"26 km ESE of Naranjal, Ecuador",-2.779,-79.403,85.6,4.4,298,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000479m,earthquake,ECU
616,usp00044nv,1990-01-24 03:57:51.520,"36 km SSW of Sharm el-Sheikh, Egypt",27.599,34.231,10.0,4.1,259,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044nv,earthquake,EGY
617,usp00045tf,1990-02-23 04:58:14.720,"96 km N of Qin?, Egypt",27.036,32.729,10.0,4.0,246,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045tf,earthquake,EGY
618,usp00046mt,1990-03-15 11:24:30.100,"26 km ENE of Sharm el-Sheikh, Egypt",28.005,34.575,5.0,4.0,246,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046mt,earthquake,EGY
619,usp000453p,1990-02-05 07:17:44.530,"18 km NW of Bou Ismaïl, Algeria",36.749,2.534,10.0,4.3,284,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000453p,earthquake,ESP
620,usp000457a,1990-02-08 15:47:31.440,"294 km WSW of Sagres, Portugal",36.259,-12.1,10.0,5.0,385,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000457a,earthquake,ESP
621,usp0004581,1990-02-09 09:31:47.630,"20 km N of Tipasa, Algeria",36.775,2.477,12.4,5.2,416,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004581,earthquake,ESP
622,usp0004582,1990-02-09 11:16:54.540,"13 km NNE of Tipasa, Algeria",36.699,2.5,10.0,4.3,284,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004582,earthquake,ESP
623,usp0004585,1990-02-09 13:09:53.880,"13 km N of Tipasa, Algeria",36.713,2.477,10.0,4.1,259,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004585,earthquake,ESP
624,usp0004586,1990-02-09 13:19:30.210,"23 km NNE of Tipasa, Algeria",36.794,2.5,10.0,4.2,271,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004586,earthquake,ESP
625,usp00045jk,1990-02-17 15:23:20.650,"18 km NW of Bou Ismaïl, Algeria",36.739,2.528,10.0,4.1,259,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045jk,earthquake,ESP
626,usp0004606,1990-02-28 13:23:42.170,"15 km NNE of Oronz, Spain",42.99,-1.016,28.5,4.2,271,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004606,earthquake,ESP
627,usp00046ah,1990-03-08 01:37:15.360,"5 km NNW of Lentegí, Spain",36.885,-3.691,625.4,4.1,259,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046ah,earthquake,ESP
628,usp00046ey,1990-03-11 08:28:27.310,"11 km SW of Bou Ismaïl, Algeria",36.578,2.585,33.0,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046ey,earthquake,ESP
629,usp00044pq,1990-01-24 16:24:19.020,"10 km SW of Obock, Djibouti",11.911,43.215,10.0,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044pq,earthquake,ETH
630,usp00044pr,1990-01-24 16:35:17.410,"9 km SSW of Obock, Djibouti",11.883,43.268,10.0,4.2,271,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044pr,earthquake,ETH
631,usp00045aw,1990-02-11 07:00:35.910,northern Italy,45.008,7.609,10.0,4.3,284,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045aw,earthquake,FRA
632,usp00045f0,1990-02-14 15:55:54.040,"4 km SE of Saint-Paul-en-Chablais, France",46.356,6.665,10.0,4.0,246,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045f0,earthquake,FRA
633,usp0004606,1990-02-28 13:23:42.170,"15 km NNE of Oronz, Spain",42.99,-1.016,28.5,4.2,271,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004606,earthquake,FRA
634,usp00043v3,1990-01-02 20:35:41.790,"7 km ENE of Oxílithos, Greece",38.607,24.194,10.0,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00043v3,earthquake,GRC
635,usp00043ve,1990-01-02 23:24:34.080,"27 km NE of Firá, Greece",36.596,25.651,26.4,4.4,298,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00043ve,earthquake,GRC
636,usp000440d,1990-01-08 10:28:44.090,"59 km N of Karpathos, Greece",36.045,27.22,30.5,4.1,259,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000440d,earthquake,GRC
637,usp000442m,1990-01-10 05:38:25.600,"59 km S of Mandráki, Greece",36.078,27.13,39.5,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000442m,earthquake,GRC
638,usp000444q,1990-01-11 19:39:00.770,"11 km ESE of Astypálaia, Greece",36.523,26.469,158.8,4.0,246,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000444q,earthquake,GRC
639,usp000444t,1990-01-11 20:37:21.980,"52 km S of Mandráki, Greece",36.138,27.169,10.0,4.0,246,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000444t,earthquake,GRC
640,usp000446a,1990-01-13 05:05:59.470,"56 km S of Mandráki, Greece",36.107,27.188,43.1,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000446a,earthquake,GRC
641,usp000446k,1990-01-13 07:43:47.250,"53 km S of Mandráki, Greece",36.131,27.17,10.0,4.0,246,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000446k,earthquake,GRC
642,usp000446s,1990-01-13 10:22:13.490,"51 km S of Mandráki, Greece",36.149,27.187,10.0,4.0,246,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000446s,earthquake,GRC
643,usp000446t,1990-01-13 10:26:29.910,"58 km S of Mandráki, Greece",36.081,27.165,30.4,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000446t,earthquake,GRC
644,usp0004471,1990-01-13 12:58:12.460,"49 km S of Mandráki, Greece",36.165,27.123,10.0,4.0,246,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004471,earthquake,GRC
645,usp0004475,1990-01-13 14:03:15.330,"57 km S of Mandráki, Greece",36.095,27.121,10.0,4.0,246,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004475,earthquake,GRC
646,usp000447n,1990-01-13 20:56:57.260,"58 km S of Mandráki, Greece",36.082,27.158,10.0,4.1,259,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000447n,earthquake,GRC
647,usp000447u,1990-01-13 22:48:06.980,"52 km WSW of Émponas, Greece",36.073,27.303,10.0,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000447u,earthquake,GRC
648,usp000447v,1990-01-13 23:08:27.270,"53 km N of Karpathos, Greece",35.992,27.178,10.0,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000447v,earthquake,GRC
649,usp0004482,1990-01-14 01:38:49.980,"61 km N of Karpathos, Greece",36.056,27.152,23.6,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004482,earthquake,GRC
650,usp0004486,1990-01-14 02:29:23.910,"53 km S of Mandráki, Greece",36.127,27.102,28.2,4.2,271,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004486,earthquake,GRC
651,usp0004487,1990-01-14 02:32:12.920,"55 km S of Mandráki, Greece",36.112,27.103,10.0,4.1,259,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004487,earthquake,GRC
652,usp000448a,1990-01-14 03:09:41.470,"51 km S of Mandráki, Greece",36.151,27.171,10.0,4.0,246,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000448a,earthquake,GRC
653,usp000448t,1990-01-14 06:12:32.110,"48 km S of Mandráki, Greece",36.174,27.126,10.0,4.1,259,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000448t,earthquake,GRC
654,usp000449f,1990-01-14 17:08:38.820,"5 km NW of Sitia, Greece",35.248,26.068,22.2,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000449f,earthquake,GRC
655,usp000449t,1990-01-14 21:25:50.410,"58 km S of Mandráki, Greece",36.089,27.156,10.0,4.4,298,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000449t,earthquake,GRC
656,usp00044av,1990-01-15 17:20:39.920,"6 km NE of Áyios Adhrianós, Greece",37.635,22.9,10.0,4.0,246,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044av,earthquake,GRC
657,usp00044bf,1990-01-16 07:14:44.160,"54 km S of Lithakiá, Greece",37.234,20.94,10.0,4.1,259,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044bf,earthquake,GRC
658,usp00044ct,1990-01-17 07:52:51.450,"61 km N of Karpathos, Greece",36.052,27.091,36.3,4.3,284,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044ct,earthquake,GRC
659,usp00044cy,1990-01-17 11:23:31.270,"30 km SW of Kardamás, Greece",37.56,21.117,10.0,4.3,284,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044cy,earthquake,GRC
660,usp00044d8,1990-01-17 16:21:51.950,Ionian Sea,37.297,20.848,57.1,4.3,284,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044d8,earthquake,GRC
661,usp00044ja,1990-01-21 13:54:45.730,"104 km SE of Karpathos, Greece",34.83,28.015,33.0,4.0,246,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044ja,earthquake,GRC
662,usp00044pg,1990-01-24 13:17:47.480,"53 km N of Sitia, Greece",35.69,26.148,124.0,4.2,271,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044pg,earthquake,GRC
663,usp00044r0,1990-01-25 13:07:08.010,"56 km S of Mandráki, Greece",36.105,27.197,10.0,4.2,271,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044r0,earthquake,GRC
664,usp00044r4,1990-01-25 20:29:48.180,"53 km WSW of Émponas, Greece",36.085,27.287,37.2,4.0,246,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044r4,earthquake,GRC
665,usp00044rb,1990-01-26 01:43:17.690,"24 km SE of Fry, Greece",35.275,27.133,10.0,4.1,259,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044rb,earthquake,GRC
666,usp00044rq,1990-01-26 09:40:14.250,"60 km S of Mandráki, Greece",36.071,27.044,10.0,4.1,259,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044rq,earthquake,GRC
667,usp00044t4,1990-01-27 19:52:40.270,"5 km N of Dhrosiá, Greece",38.532,23.55,21.1,4.4,298,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044t4,earthquake,GRC
668,usp00044uc,1990-01-28 17:51:30.660,"54 km S of Mandráki, Greece",36.12,27.119,10.0,4.0,246,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044uc,earthquake,GRC
669,usp00044ud,1990-01-28 18:36:24.220,"61 km N of Karpathos, Greece",36.06,27.19,10.0,4.2,271,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044ud,earthquake,GRC
670,usp00044v9,1990-01-29 13:01:45.160,"8 km S of Sykiá, Greece",39.964,23.936,10.0,4.3,284,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044v9,earthquake,GRC
671,usp00044x3,1990-01-31 02:46:08.390,"23 km NNW of Lixoúri, Greece",38.377,20.291,49.8,4.1,259,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044x3,earthquake,GRC
672,usp00044xc,1990-01-31 10:16:14.580,"1 km NNW of Kuklis, North Macedonia",41.415,22.662,15.9,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044xc,earthquake,GRC
673,usp00044xk,1990-01-31 15:00:31.860,"13 km NNW of Míthymna, Greece",39.475,26.095,14.5,4.3,284,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044xk,earthquake,GRC
674,usp000451p,1990-02-03 23:22:45.010,"50 km SW of Lixoúri, Greece",37.89,20.012,15.6,4.0,246,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000451p,earthquake,GRC
675,usp000451w,1990-02-04 02:30:41.160,"29 km SSE of Lithakiá, Greece",37.474,20.968,55.5,5.0,385,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000451w,earthquake,GRC
676,usp000456n,1990-02-08 07:47:28.960,"3 km NNE of Skópelos, Greece",39.153,23.736,7.6,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000456n,earthquake,GRC
677,usp000457h,1990-02-08 20:17:52.270,"8 km WNW of Mandráki, Greece",36.642,27.045,158.3,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000457h,earthquake,GRC
678,usp00045bc,1990-02-11 14:10:47.240,Ionian Sea,37.849,20.754,33.0,4.1,259,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045bc,earthquake,GRC
679,usp00045cu,1990-02-12 15:42:06.560,"53 km S of Mandráki, Greece",36.131,27.153,10.0,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045cu,earthquake,GRC
680,usp00045mp,1990-02-19 05:43:44.400,"56 km S of Mandráki, Greece",36.105,27.176,10.0,4.3,284,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045mp,earthquake,GRC
681,usp00045nd,1990-02-19 20:56:37.310,"54 km S of Mandráki, Greece",36.124,27.164,10.0,4.4,298,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045nd,earthquake,GRC
682,usp00045ne,1990-02-19 21:07:43.060,"49 km S of Mandráki, Greece",36.168,27.146,10.0,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045ne,earthquake,GRC
683,usp00045nj,1990-02-19 21:45:49.420,"55 km S of Mandráki, Greece",36.111,27.202,10.0,4.1,259,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045nj,earthquake,GRC
684,usp00045nm,1990-02-19 22:24:12.460,"56 km SSW of Koróni, Greece",36.304,21.799,69.8,4.0,246,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045nm,earthquake,GRC
685,usp00045p3,1990-02-20 08:43:11.190,"47 km S of Mandráki, Greece",36.189,27.063,10.0,4.3,284,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045p3,earthquake,GRC
686,usp00045q0,1990-02-20 18:41:39.420,"7 km NE of Kavajë, Albania",41.221,19.627,10.0,4.1,259,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045q0,earthquake,GRC
687,usp00045t3,1990-02-22 22:59:20.750,"49 km WSW of Kíssamos, Greece",35.331,23.142,5.0,4.2,271,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045t3,earthquake,GRC
688,usp00045u7,1990-02-23 16:51:19.820,"21 km SW of Pýrgos, Greece",37.557,21.252,33.0,4.0,246,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045u7,earthquake,GRC
689,usp00045un,1990-02-23 23:22:54.470,"42 km W of Palaióchora, Greece",35.29,23.221,5.0,4.3,284,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045un,earthquake,GRC
690,usp00045up,1990-02-23 23:55:27.500,"56 km S of Mandráki, Greece",36.101,27.179,31.8,4.2,271,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045up,earthquake,GRC
691,usp00045uw,1990-02-24 06:18:37.630,"44 km WNW of Palaióchora, Greece",35.328,23.205,10.0,4.4,298,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045uw,earthquake,GRC
692,usp00045vb,1990-02-24 15:19:36.890,"47 km W of Palaióchora, Greece",35.31,23.17,10.0,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045vb,earthquake,GRC
693,usp000463k,1990-03-02 18:08:35.150,"9 km SSW of Skópelos, Greece",39.045,23.667,23.5,4.4,298,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000463k,earthquake,GRC
694,usp00046a9,1990-03-07 23:14:26.660,"5 km NNW of Krrabë, Albania",41.257,19.941,10.0,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046a9,earthquake,GRC
695,usp00046fb,1990-03-11 17:12:03.300,"54 km SW of Methóni, Greece",36.549,21.199,33.0,4.0,246,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046fb,earthquake,GRC
696,usp00046j1,1990-03-13 12:04:52.430,"9 km SW of Leptokaryá, Greece",39.997,22.488,10.0,4.1,259,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046j1,earthquake,GRC
697,usp00046jt,1990-03-13 23:55:00.840,"40 km WNW of Eresós, Greece",39.247,25.478,18.0,4.2,271,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046jt,earthquake,GRC
698,usp00046m4,1990-03-14 19:21:49.700,"56 km S of Mandráki, Greece",36.109,27.214,29.8,4.0,246,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046m4,earthquake,GRC
699,usp00046md,1990-03-15 02:28:56.930,"19 km SE of Fry, Greece",35.281,27.053,37.2,4.2,271,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046md,earthquake,GRC
